,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh),datetime,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
5189,0.0,0.278,0.0,None,2022-05-03 05:00:00,12.16,11.39,8.72,12.37,1014,75,2.53,,2,sky is clear
5190,0.0,0.262,0.003,None,2022-05-03 06:00:00,11.74,10.98,9.79,11.82,1015,77,2.72,,7,sky is clear
5191,0.0,0.236,0.146,None,2022-05-03 07:00:00,13.37,12.67,11.45,13.48,1015,73,3.17,,6,sky is clear
5192,0.0,0.0,0.274,Medium,2022-05-03 08:00:00,15.6,14.94,13.68,15.7,1015,66,3.14,,4,sky is clear
5193,0.0,0.0,0.265,High,2022-05-03 09:00:00,16.77,16.07,15.72,17.23,1015,60,3.03,,4,sky is clear
5194,0.0,0.0,0.265,Very High,2022-05-03 10:00:00,18.49,17.75,17.57,18.72,1015,52,2.93,,2,sky is clear
5195,0.0,0.0,0.266,Very High,2022-05-03 11:00:00,19.57,18.89,18.72,20.1,1015,50,2.7,,52,broken clouds
5196,0.0,0.0,0.268,Very High,2022-05-03 12:00:00,20.68,20.06,19.72,21.22,1014,48,2.14,,68,broken clouds
5197,0.0,0.0,0.265,Very High,2022-05-03 13:00:00,20.69,20.04,19.72,21.77,1014,47,2.34,,46,scattered clouds
5198,0.0,0.0,0.358,Very High,2022-05-03 14:00:00,21.82,21.23,21.22,22.79,1014,45,2.78,,27,scattered clouds
5199,0.0,0.0,0.655,High,2022-05-03 15:00:00,22.37,21.81,21.22,22.79,1013,44,2.72,,72,broken clouds
5200,0.0,0.0,0.27,High,2022-05-03 16:00:00,22.31,21.72,19.72,23.34,1013,43,2.43,,70,broken clouds
5201,0.067,0.0,0.199,Medium,2022-05-03 17:00:00,22.84,22.25,19.72,22.93,1013,41,2.94,,47,scattered clouds
5202,0.302,0.0,0.155,Low,2022-05-03 18:00:00,21.66,21.08,18.72,22.79,1013,46,3.94,,37,scattered clouds
5203,0.806,0.0,0.061,None,2022-05-03 19:00:00,18.68,18.2,17.72,20.66,1014,61,4.02,,12,few clouds
5204,1.048,0.0,0.004,None,2022-05-03 20:00:00,16.81,16.27,16.72,19.45,1014,66,3.52,,4,sky is clear
5205,0.712,0.0,0.0,None,2022-05-03 21:00:00,16.82,16.36,15.72,19.0,1015,69,3.16,,1,sky is clear
5206,0.0,0.417,0.0,None,2022-05-03 22:00:00,15.95,15.45,14.72,18.43,1016,71,2.68,,4,sky is clear
5207,0.0,0.401,0.0,None,2022-05-03 23:00:00,15.72,15.28,14.72,17.88,1016,74,2.42,,5,sky is clear
5208,0.0,0.419,0.0,None,2022-05-04 00:00:00,16.74,16.43,13.68,16.77,1016,75,2.13,,7,sky is clear
5209,0.0,0.356,0.0,None,2022-05-04 01:00:00,16.7,16.41,13.12,16.77,1017,76,1.93,,16,few clouds
5210,0.0,0.367,0.0,None,2022-05-04 02:00:00,16.46,16.17,12.57,16.72,1016,77,1.82,,4,sky is clear
5211,0.0,0.371,0.0,None,2022-05-04 03:00:00,14.55,14.1,11.45,15.66,1016,78,1.81,,5,sky is clear
5212,0.0,0.381,0.0,None,2022-05-04 04:00:00,13.77,13.32,10.34,15.57,1016,81,1.82,,2,sky is clear
5213,0.0,0.297,0.0,None,2022-05-04 05:00:00,12.59,12.1,9.79,15.1,1016,84,1.8,,0,sky is clear
5214,0.0,0.262,0.003,None,2022-05-04 06:00:00,12.67,12.19,9.79,15.11,1017,84,1.82,,1,sky is clear
5215,0.0,0.233,0.151,None,2022-05-04 07:00:00,16.15,15.31,12.57,16.77,1018,57,2.49,,0,sky is clear
5216,0.046,0.0,0.297,Medium,2022-05-04 08:00:00,17.92,17.15,16.68,17.93,1018,53,1.84,,0,sky is clear
5217,0.0,0.0,0.265,High,2022-05-04 09:00:00,19.04,18.28,17.01,20.1,1018,49,2.14,,0,sky is clear
5218,0.0,0.0,0.274,Very High,2022-05-04 10:00:00,20.2,19.56,19.45,21.21,1018,49,2.26,,5,sky is clear
5219,0.0,0.0,0.271,Very High,2022-05-04 11:00:00,21.88,21.32,21.12,22.72,1019,46,1.43,,4,sky is clear
5220,0.0,0.0,0.283,Very High,2022-05-04 12:00:00,22.94,22.46,22.57,23.43,1019,45,0.7,,22,few clouds
5221,0.0,0.0,0.272,Very High,2022-05-04 13:00:00,22.83,22.32,20.72,23.68,1018,44,0.9,,15,few clouds
5222,0.0,0.0,0.382,Very High,2022-05-04 14:00:00,23.82,23.38,19.72,24.79,1018,43,1.59,,2,sky is clear
5223,0.043,0.0,0.602,High,2022-05-04 15:00:00,24.32,23.93,19.72,24.59,1017,43,2.33,,3,sky is clear
5224,0.0,0.0,0.384,High,2022-05-04 16:00:00,24.32,24.03,19.72,24.59,1017,47,3.01,,1,sky is clear
5225,0.0,0.0,0.284,Medium,2022-05-04 17:00:00,23.79,23.53,19.72,24.04,1017,50,3.64,,0,sky is clear
5226,0.15,0.0,0.208,Low,2022-05-04 18:00:00,22.69,22.35,18.72,23.12,1017,51,3.42,,5,sky is clear
5227,1.588,0.0,0.04,None,2022-05-04 19:00:00,21.14,20.77,16.72,21.26,1018,56,2.33,,15,few clouds
5228,0.737,0.0,0.002,None,2022-05-04 20:00:00,15.82,15.23,15.72,18.44,1018,68,1.82,,17,few clouds
5229,0.352,0.0,0.0,None,2022-05-04 21:00:00,16.14,15.64,14.72,18.99,1019,70,1.94,,50,scattered clouds
5230,0.0,0.349,0.0,None,2022-05-04 22:00:00,15.74,15.43,13.72,17.89,1019,79,2.33,,39,scattered clouds
5231,0.0,0.263,0.0,None,2022-05-04 23:00:00,15.46,15.2,13.72,17.33,1020,82,2.61,,58,broken clouds
5232,0.0,0.294,0.0,None,2022-05-05 00:00:00,14.37,14.0,12.72,16.77,1020,82,2.17,,65,broken clouds
5233,0.0,0.309,0.0,None,2022-05-05 01:00:00,14.17,13.84,12.57,16.21,1020,84,1.92,,78,broken clouds
5234,0.0,0.302,0.0,None,2022-05-05 02:00:00,14.43,14.15,11.45,15.66,1020,85,1.98,,69,broken clouds
5235,0.0,0.299,0.0,None,2022-05-05 03:00:00,13.49,13.17,10.9,14.54,1020,87,1.97,,51,broken clouds
5236,0.0,0.295,0.0,None,2022-05-05 04:00:00,12.73,12.36,10.34,14.45,1020,88,2.04,,0,sky is clear
5237,0.0,0.301,0.0,None,2022-05-05 05:00:00,12.6,12.19,10.34,15.57,1020,87,2.1,,0,sky is clear
5238,0.0,0.251,0.003,None,2022-05-05 06:00:00,12.16,11.57,10.34,14.0,1021,82,2.31,,0,sky is clear
5239,0.0,0.192,0.154,None,2022-05-05 07:00:00,17.25,16.73,13.72,17.37,1022,65,2.66,,0,sky is clear
5240,0.004,0.0,0.277,Medium,2022-05-05 08:00:00,18.43,17.9,16.72,18.48,1022,60,2.27,,0,sky is clear
5241,0.0,0.0,0.262,High,2022-05-05 09:00:00,20.64,20.25,18.68,20.7,1022,57,2.38,,0,sky is clear
5242,0.0,0.0,0.274,Very High,2022-05-05 10:00:00,22.28,21.97,20.72,22.37,1022,54,2.04,,7,sky is clear
5243,0.0,0.0,0.28,Very High,2022-05-05 11:00:00,23.88,23.66,20.72,24.23,1022,51,1.13,,10,sky is clear
5244,0.0,0.0,0.28,Very High,2022-05-05 12:00:00,24.89,24.64,19.72,25.34,1022,46,0.55,,5,sky is clear
5245,0.0,0.0,0.279,Very High,2022-05-05 13:00:00,25.38,25.1,19.72,25.9,1022,43,1.32,,12,few clouds
5246,0.0,0.0,0.279,Very High,2022-05-05 14:00:00,25.37,25.01,19.72,27.01,1022,40,1.95,,3,sky is clear
5247,0.0,0.0,0.282,Very High,2022-05-05 15:00:00,25.4,25.25,19.72,27.01,1022,48,2.26,,5,sky is clear
5248,0.163,0.0,0.772,Medium,2022-05-05 16:00:00,25.93,25.73,19.72,26.45,1022,44,2.66,,1,sky is clear
5249,0.0,0.0,0.368,Medium,2022-05-05 17:00:00,25.4,25.07,19.72,25.9,1022,41,2.92,,0,sky is clear
5250,0.537,0.0,0.216,Low,2022-05-05 18:00:00,24.84,24.45,19.72,25.15,1022,41,2.4,,0,sky is clear
5251,0.949,0.0,0.038,None,2022-05-05 19:00:00,20.67,20.57,18.72,21.47,1022,68,1.73,,0,sky is clear
5252,0.883,0.0,0.002,None,2022-05-05 20:00:00,20.12,20.04,16.72,21.36,1022,71,1.51,,0,sky is clear
5253,0.62,0.0,0.0,None,2022-05-05 21:00:00,14.98,14.44,13.72,19.23,1023,73,1.07,,0,sky is clear
5254,0.0,0.753,0.0,None,2022-05-05 22:00:00,14.05,13.44,12.72,17.89,1023,74,1.51,,0,sky is clear
5255,0.0,0.492,0.0,None,2022-05-05 23:00:00,15.07,14.72,12.72,17.88,1023,80,1.34,,0,sky is clear
5256,0.0,0.663,0.0,None,2022-05-06 00:00:00,14.61,14.35,12.72,17.32,1023,85,1.43,,0,sky is clear
5257,0.0,0.444,0.0,None,2022-05-06 01:00:00,13.56,13.27,11.72,16.21,1023,88,1.43,,0,sky is clear
5258,0.0,0.495,0.0,None,2022-05-06 02:00:00,13.52,13.3,11.72,16.21,1022,91,1.56,,0,sky is clear
5259,0.0,0.515,0.0,None,2022-05-06 03:00:00,12.47,12.2,10.72,15.1,1022,93,1.3,,0,sky is clear
5260,0.0,0.273,0.0,None,2022-05-06 04:00:00,12.24,11.95,10.34,14.54,1022,93,1.05,,44,scattered clouds
5261,0.0,0.262,0.0,None,2022-05-06 05:00:00,11.76,11.42,10.72,13.99,1022,93,1.33,,44,scattered clouds
5262,0.0,0.255,0.004,None,2022-05-06 06:00:00,12.28,11.97,11.72,13.9,1023,92,1.89,,49,scattered clouds
5263,0.0,0.3,0.162,None,2022-05-06 07:00:00,17.81,17.13,13.72,17.93,1023,57,2.3,,2,sky is clear
5264,0.009,0.0,0.3,Medium,2022-05-06 08:00:00,18.95,18.31,15.72,19.04,1023,54,1.79,,5,sky is clear
5265,0.0,0.0,0.273,High,2022-05-06 09:00:00,20.04,19.35,17.72,20.57,1023,48,1.81,,1,sky is clear
5266,0.0,0.0,0.276,Very High,2022-05-06 10:00:00,22.37,21.84,21.68,22.89,1023,45,1.29,,12,few clouds
5267,0.0,0.0,0.277,Very High,2022-05-06 11:00:00,24.57,24.1,23.44,24.59,1023,39,0.96,,2,sky is clear
5268,0.0,0.0,0.59,High,2022-05-06 12:00:00,25.68,25.3,23.9,25.9,1023,38,0.37,,2,sky is clear
5269,0.0,0.0,0.283,Very High,2022-05-06 13:00:00,26.29,26.29,16.72,27.01,1022,34,1.12,,0,sky is clear
5270,0.0,0.0,0.283,Very High,2022-05-06 14:00:00,26.83,26.6,17.72,27.57,1022,37,1.88,,1,sky is clear
5271,0.0,0.0,0.283,Very High,2022-05-06 15:00:00,27.23,26.57,16.72,28.12,1022,30,2.45,,2,sky is clear
5272,0.0,0.0,0.278,High,2022-05-06 16:00:00,26.21,26.21,16.72,28.12,1022,47,2.88,,10,sky is clear
5273,0.0,0.0,0.266,High,2022-05-06 17:00:00,25.2,25.0,17.72,26.45,1021,47,3.08,,16,few clouds
5274,0.151,0.0,0.193,Low,2022-05-06 18:00:00,24.73,24.51,18.72,25.9,1021,48,2.54,,20,few clouds
5275,0.724,0.0,0.038,None,2022-05-06 19:00:00,22.77,22.43,16.72,22.93,1021,51,1.72,,15,few clouds
5276,0.592,0.0,0.003,None,2022-05-06 20:00:00,13.92,13.3,13.72,19.0,1021,74,1.52,,8,sky is clear
5277,0.635,0.0,0.0,None,2022-05-06 21:00:00,15.76,15.38,12.72,19.54,1021,76,0.76,,3,sky is clear
5278,0.0,0.568,0.0,None,2022-05-06 22:00:00,14.84,14.34,11.72,18.43,1022,75,0.42,,19,few clouds
5279,0.0,0.523,0.0,None,2022-05-06 23:00:00,18.45,18.13,16.12,18.48,1021,68,1.12,,13,few clouds
5280,0.0,0.504,0.0,None,2022-05-07 00:00:00,18.11,17.75,11.72,18.48,1022,68,1.97,,0,sky is clear
5281,0.0,0.511,0.0,None,2022-05-07 01:00:00,12.91,12.55,10.72,16.21,1021,88,2.0,,0,sky is clear
5282,0.0,0.583,0.0,None,2022-05-07 02:00:00,13.32,13.01,11.72,15.66,1021,88,1.73,,0,sky is clear
5283,0.0,0.379,0.0,None,2022-05-07 03:00:00,12.59,12.15,10.72,15.1,1021,86,1.84,,0,sky is clear
5284,0.0,0.276,0.0,None,2022-05-07 04:00:00,12.47,11.86,10.72,16.12,1021,80,2.04,,44,scattered clouds
5285,0.0,0.29,0.0,None,2022-05-07 05:00:00,11.77,10.91,9.72,17.23,1021,73,1.96,,19,few clouds
5286,0.0,0.288,0.003,None,2022-05-07 06:00:00,11.37,10.39,9.72,13.99,1021,70,2.48,,12,few clouds
5287,0.0,0.114,0.162,Low,2022-05-07 07:00:00,14.83,14.07,11.72,18.99,1022,65,3.12,,36,scattered clouds
5288,0.0,0.0,0.279,Medium,2022-05-07 08:00:00,19.6,18.58,18.12,20.67,1022,37,3.23,,50,scattered clouds
5289,0.0,0.0,0.277,High,2022-05-07 09:00:00,21.27,20.39,21.26,22.33,1022,36,3.69,,55,broken clouds
5290,0.0,0.0,0.413,High,2022-05-07 10:00:00,23.04,22.26,22.93,25.1,1022,33,3.39,,38,scattered clouds
5291,0.0,0.0,0.537,High,2022-05-07 11:00:00,25.15,24.58,23.44,27.01,1021,33,2.69,,42,scattered clouds
5292,0.286,0.0,1.06,Medium,2022-05-07 12:00:00,26.81,26.3,23.44,27.88,1021,30,1.75,,76,broken clouds
5293,0.021,0.0,0.727,High,2022-05-07 13:00:00,27.34,26.68,25.11,28.68,1021,31,0.53,,94,overcast clouds
5294,0.0,0.0,0.351,Very High,2022-05-07 14:00:00,28.52,27.44,19.72,29.79,1020,29,1.42,,91,overcast clouds
5295,0.027,0.0,0.503,High,2022-05-07 15:00:00,28.57,27.48,20.72,29.23,1020,29,2.76,,96,overcast clouds
5296,0.0,0.0,0.39,Medium,2022-05-07 16:00:00,27.49,26.74,19.72,28.68,1020,30,3.31,,98,overcast clouds
5297,0.033,0.0,0.278,Medium,2022-05-07 17:00:00,25.37,24.75,19.72,25.9,1019,30,3.24,,99,overcast clouds
5298,0.066,0.0,0.2,Medium,2022-05-07 18:00:00,24.31,23.84,19.72,24.79,1019,40,2.8,,100,overcast clouds
5299,0.246,0.0,0.082,None,2022-05-07 19:00:00,22.75,22.23,19.72,23.68,1019,44,2.22,,100,overcast clouds
5300,0.802,0.0,0.007,None,2022-05-07 20:00:00,18.33,17.99,17.72,22.01,1019,68,1.79,,96,overcast clouds
5301,0.354,0.0,0.0,None,2022-05-07 21:00:00,17.99,17.67,15.72,20.66,1020,70,1.45,,66,broken clouds
5302,0.0,0.317,0.0,None,2022-05-07 22:00:00,18.25,18.04,16.72,20.1,1020,73,2.09,,72,broken clouds
5303,0.0,0.325,0.0,None,2022-05-07 23:00:00,16.25,16.02,13.72,19.0,1020,80,2.26,,80,broken clouds
5304,0.0,0.519,0.0,None,2022-05-08 00:00:00,15.08,14.76,12.72,18.43,1020,81,2.03,,81,broken clouds
5305,0.0,0.467,0.0,None,2022-05-08 01:00:00,14.89,14.6,12.72,17.88,1020,83,1.8,,97,overcast clouds
5306,0.0,0.522,0.0,None,2022-05-08 02:00:00,13.84,13.5,11.72,16.77,1019,85,1.8,,97,overcast clouds
5307,0.0,0.475,0.0,None,2022-05-08 03:00:00,13.14,12.73,11.72,16.21,1019,85,1.86,,94,overcast clouds
5308,0.0,0.298,0.0,None,2022-05-08 04:00:00,12.97,12.57,11.72,15.66,1019,86,1.94,,61,broken clouds
5309,0.0,0.29,0.0,None,2022-05-08 05:00:00,12.61,12.12,11.72,14.54,1019,84,1.92,,65,broken clouds
5310,0.0,0.28,0.008,None,2022-05-08 06:00:00,12.61,12.09,11.72,14.54,1019,83,1.62,,78,broken clouds
5311,0.0,0.183,0.116,None,2022-05-08 07:00:00,19.93,19.47,13.72,20.15,1020,57,1.79,,77,broken clouds
5312,0.018,0.0,0.266,Medium,2022-05-08 08:00:00,21.04,20.66,17.72,21.26,1020,56,1.16,,74,broken clouds
5313,0.0,0.0,0.277,High,2022-05-08 09:00:00,22.27,21.83,20.72,22.37,1020,49,0.67,,38,scattered clouds
5314,0.0,0.0,0.282,High,2022-05-08 10:00:00,25.24,25.07,21.72,25.7,1020,48,0.38,,27,scattered clouds
5315,0.0,0.0,0.287,Very High,2022-05-08 11:00:00,26.14,26.14,23.72,27.57,1020,44,0.42,,32,scattered clouds
5316,0.004,0.0,0.51,Very High,2022-05-08 12:00:00,27.15,27.03,22.72,28.68,1019,41,0.93,,7,sky is clear
5317,0.0,0.0,0.625,High,2022-05-08 13:00:00,28.09,27.61,20.72,30.34,1019,38,1.5,,0,sky is clear
5318,0.129,0.0,0.693,High,2022-05-08 14:00:00,29.2,28.17,21.72,29.79,1019,32,2.16,,0,sky is clear
5319,0.0,0.0,0.4,High,2022-05-08 15:00:00,29.17,28.69,20.72,29.79,1018,39,2.87,,0,sky is clear
5320,0.0,0.0,0.428,High,2022-05-08 16:00:00,28.57,28.11,20.72,29.23,1018,39,3.1,,0,sky is clear
5321,0.03,0.0,0.468,Medium,2022-05-08 17:00:00,28.09,27.67,21.72,28.48,1018,39,2.81,,2,sky is clear
5322,1.117,0.0,0.224,None,2022-05-08 18:00:00,27.01,26.87,20.72,27.37,1018,40,2.4,,0,sky is clear
5323,1.403,0.0,0.041,None,2022-05-08 19:00:00,22.62,22.63,19.72,23.31,1018,65,1.97,,0,sky is clear
5324,1.065,0.0,0.003,None,2022-05-08 20:00:00,16.87,16.36,16.72,20.67,1019,67,1.62,,17,few clouds
5325,0.551,0.0,0.0,None,2022-05-08 21:00:00,15.85,15.4,15.72,19.0,1019,73,1.57,,33,scattered clouds
5326,0.0,0.536,0.0,None,2022-05-08 22:00:00,17.18,16.94,15.72,19.79,1020,76,0.14,,4,sky is clear
5327,0.0,0.485,0.0,None,2022-05-08 23:00:00,19.75,19.37,13.72,20.15,1020,61,0.23,,0,sky is clear
5328,0.0,0.45,0.0,None,2022-05-09 00:00:00,19.23,18.78,13.72,19.59,1020,60,0.18,,1,sky is clear
5329,0.0,0.443,0.0,None,2022-05-09 01:00:00,18.66,18.23,12.72,19.04,1019,63,0.63,,16,few clouds
5330,0.0,0.479,0.0,None,2022-05-09 02:00:00,18.17,17.71,13.72,18.48,1019,64,0.75,,20,few clouds
5331,0.0,0.486,0.0,None,2022-05-09 03:00:00,17.77,17.35,12.72,17.93,1019,67,0.72,,49,scattered clouds
5332,0.0,0.317,0.0,None,2022-05-09 04:00:00,18.32,17.88,13.72,18.48,1019,64,0.94,,79,broken clouds
5333,0.0,0.303,0.0,None,2022-05-09 05:00:00,18.31,17.87,13.34,18.48,1019,64,1.08,,99,overcast clouds
5334,0.0,0.286,0.007,None,2022-05-09 06:00:00,17.77,17.38,13.34,17.93,1019,68,1.17,,96,overcast clouds
5335,0.0,0.41,0.149,None,2022-05-09 07:00:00,19.92,19.48,13.72,20.15,1020,58,1.53,,96,overcast clouds
5336,0.018,0.0,0.304,Medium,2022-05-09 08:00:00,23.25,23.17,14.72,23.48,1020,59,0.95,,97,overcast clouds
5337,0.0,0.0,0.307,High,2022-05-09 09:00:00,23.44,23.33,20.57,23.48,1020,57,0.31,,44,scattered clouds
5338,0.0,0.0,0.268,Very High,2022-05-09 10:00:00,25.13,24.95,23.34,25.9,1021,48,0.57,,62,broken clouds
5339,0.0,0.0,0.276,Very High,2022-05-09 11:00:00,26.34,26.34,17.72,28.12,1021,47,1.14,,80,broken clouds
5340,0.0,0.0,0.281,Very High,2022-05-09 12:00:00,27.4,27.17,17.72,29.23,1021,40,1.82,,81,broken clouds
5341,0.0,0.0,0.278,Very High,2022-05-09 13:00:00,28.44,28.3,17.72,29.79,1020,43,2.38,,93,overcast clouds
5342,0.0,0.0,0.274,Very High,2022-05-09 14:00:00,28.9,28.69,18.72,30.34,1020,42,2.42,,57,broken clouds
5343,0.0,0.0,0.263,Very High,2022-05-09 15:00:00,28.95,28.47,19.72,29.79,1020,39,2.46,,63,broken clouds
5344,0.0,0.0,0.26,High,2022-05-09 16:00:00,28.91,28.43,18.72,29.79,1019,39,2.63,,49,scattered clouds
5345,0.016,0.0,0.363,Medium,2022-05-09 17:00:00,28.81,28.68,17.72,29.59,1019,43,2.59,,42,scattered clouds
5346,0.343,0.0,0.228,None,2022-05-09 18:00:00,19.51,19.08,18.72,27.57,1019,60,2.41,,75,broken clouds
5347,1.171,0.0,0.045,None,2022-05-09 19:00:00,16.87,16.47,16.72,21.68,1020,71,2.16,,88,overcast clouds
5348,0.586,0.0,0.003,None,2022-05-09 20:00:00,15.85,15.4,15.72,19.0,1020,73,2.04,,97,overcast clouds
5349,1.077,0.0,0.0,None,2022-05-09 21:00:00,15.48,15.07,14.72,21.45,1021,76,1.93,,97,overcast clouds
5350,0.0,0.573,0.0,None,2022-05-09 22:00:00,15.83,15.56,13.72,19.23,1021,80,1.16,,89,overcast clouds
5351,0.0,1.422,0.0,None,2022-05-09 23:00:00,14.77,14.57,12.72,17.88,1021,87,0.93,,21,few clouds
5352,0.0,0.659,0.0,None,2022-05-10 00:00:00,14.18,13.98,12.72,17.32,1021,89,1.15,,21,few clouds
5353,0.0,0.485,0.0,None,2022-05-10 01:00:00,17.77,17.48,12.72,17.93,1021,72,1.16,,36,scattered clouds
5354,0.0,0.415,0.0,None,2022-05-10 02:00:00,17.23,16.94,12.72,17.37,1020,74,1.19,,70,broken clouds
5355,0.0,0.303,0.0,None,2022-05-10 03:00:00,13.48,13.26,12.72,15.1,1020,91,1.14,,83,broken clouds
5356,0.0,0.295,0.0,None,2022-05-10 04:00:00,16.68,16.36,11.68,16.82,1020,75,1.24,,86,overcast clouds
5357,0.0,0.291,0.0,None,2022-05-10 05:00:00,16.25,15.94,12.72,16.26,1020,77,1.36,,88,overcast clouds
5358,0.0,0.282,0.007,None,2022-05-10 06:00:00,16.18,15.86,12.72,16.26,1021,77,1.27,,73,broken clouds
5359,0.0,0.144,0.158,Low,2022-05-10 07:00:00,20.15,20.02,12.72,20.15,1021,69,1.13,,53,broken clouds
5360,0.089,0.0,0.305,Medium,2022-05-10 08:00:00,21.26,21.19,13.72,21.26,1021,67,0.89,,35,scattered clouds
5361,0.0,0.0,0.321,High,2022-05-10 09:00:00,22.19,22.11,13.72,22.37,1021,63,1.03,,45,scattered clouds
5362,0.0,0.0,0.279,Very High,2022-05-10 10:00:00,23.03,23.01,14.72,24.79,1021,62,0.72,,36,scattered clouds
5363,0.0,0.0,0.282,Very High,2022-05-10 11:00:00,24.65,24.71,15.72,27.57,1021,59,0.92,,16,few clouds
5364,0.0,0.0,0.283,Very High,2022-05-10 12:00:00,25.76,25.72,16.72,28.68,1021,51,1.33,,12,few clouds
5365,0.0,0.0,0.271,Very High,2022-05-10 13:00:00,26.83,27.2,17.72,29.23,1020,49,1.67,,5,sky is clear
5366,0.0,0.0,0.271,Very High,2022-05-10 14:00:00,27.28,27.55,17.72,29.79,1020,48,2.0,,7,sky is clear
5367,0.0,0.0,0.314,Very High,2022-05-10 15:00:00,27.29,26.69,17.72,29.79,1019,32,2.33,,7,sky is clear
5368,0.0,0.0,0.269,High,2022-05-10 16:00:00,27.77,27.12,17.72,29.79,1019,34,2.41,,17,few clouds
5369,0.0,0.0,0.27,High,2022-05-10 17:00:00,26.72,26.76,17.72,28.68,1019,42,2.3,,22,few clouds
5370,0.109,0.0,0.208,Low,2022-05-10 18:00:00,25.2,24.9,16.72,27.01,1019,43,2.12,,6,sky is clear
5371,1.073,0.0,0.033,None,2022-05-10 19:00:00,15.85,15.5,15.72,19.45,1019,77,1.84,,0,sky is clear
5372,0.597,0.0,0.002,None,2022-05-10 20:00:00,13.86,13.34,13.72,17.33,1019,78,1.33,,0,sky is clear
5373,0.664,0.0,0.0,None,2022-05-10 21:00:00,15.01,14.71,12.72,19.79,1019,82,0.79,,0,sky is clear
5374,0.0,0.679,0.0,None,2022-05-10 22:00:00,14.06,13.85,11.72,18.68,1020,89,0.74,,63,broken clouds
5375,0.0,0.696,0.0,None,2022-05-10 23:00:00,16.08,15.41,12.72,16.45,1020,64,0.58,,67,broken clouds
5376,0.0,0.656,0.0,None,2022-05-11 00:00:00,15.02,14.25,12.23,15.15,1020,64,0.72,,86,overcast clouds
5377,0.0,0.541,0.0,None,2022-05-11 01:00:00,14.53,14.02,12.23,14.59,1019,76,0.84,,85,overcast clouds
5378,0.0,0.524,0.0,None,2022-05-11 02:00:00,13.45,12.81,11.68,13.99,1019,75,0.98,,90,overcast clouds
5379,0.0,0.359,0.0,None,2022-05-11 03:00:00,11.91,11.27,11.45,13.43,1018,81,0.78,,100,overcast clouds
5380,0.0,0.353,0.0,None,2022-05-11 04:00:00,10.78,10.08,10.7,13.43,1018,83,0.94,,100,overcast clouds
5381,0.0,0.356,0.0,None,2022-05-11 05:00:00,10.78,10.11,10.7,13.43,1018,84,1.06,,100,overcast clouds
5382,0.0,0.339,0.002,None,2022-05-11 06:00:00,10.26,9.72,10.15,13.44,1019,91,1.09,,100,overcast clouds
5383,0.0,0.43,0.041,None,2022-05-11 07:00:00,13.63,13.48,12.23,13.72,1019,93,1.22,,90,overcast clouds
5384,0.113,0.0,0.189,None,2022-05-11 08:00:00,15.01,14.89,14.45,15.66,1019,89,1.35,,93,overcast clouds
5385,0.0,0.0,0.25,High,2022-05-11 09:00:00,17.59,17.68,15.72,20.66,1020,87,1.35,,72,broken clouds
5386,0.0,0.0,0.261,Very High,2022-05-11 10:00:00,17.34,17.24,16.72,22.01,1020,81,0.7,,73,broken clouds
5387,0.0,0.0,0.274,Very High,2022-05-11 11:00:00,17.44,17.15,16.72,23.12,1019,73,1.45,,59,broken clouds
5388,0.0,0.0,0.275,Very High,2022-05-11 12:00:00,18.57,18.23,17.72,24.79,1019,67,1.6,,26,scattered clouds
5389,0.0,0.0,0.272,Very High,2022-05-11 13:00:00,23.71,23.05,17.72,25.9,1018,35,1.72,,26,scattered clouds
5390,0.0,0.0,0.306,Very High,2022-05-11 14:00:00,25.21,24.7,17.72,27.57,1018,35,1.7,,78,broken clouds
5391,0.0,0.0,0.291,Very High,2022-05-11 15:00:00,25.69,25.41,17.72,27.01,1017,42,2.21,,63,broken clouds
5392,0.0,0.0,0.273,High,2022-05-11 16:00:00,24.06,23.85,16.72,26.45,1017,51,3.12,,50,scattered clouds
5393,0.0,0.0,0.271,High,2022-05-11 17:00:00,22.52,22.21,16.72,25.9,1017,53,3.41,,46,scattered clouds
5394,0.197,0.0,0.259,Low,2022-05-11 18:00:00,20.92,20.58,15.72,23.68,1017,58,2.99,,66,broken clouds
5395,0.226,0.0,0.097,None,2022-05-11 19:00:00,19.31,18.97,14.72,22.57,1017,64,2.01,,93,overcast clouds
5396,1.011,0.0,0.009,None,2022-05-11 20:00:00,17.84,17.59,14.72,17.93,1017,73,1.56,,82,broken clouds
5397,0.426,0.0,0.0,None,2022-05-11 21:00:00,17.21,16.92,14.45,18.68,1018,74,1.08,,84,broken clouds
5398,0.0,0.431,0.0,None,2022-05-11 22:00:00,16.54,16.08,11.72,17.57,1018,70,0.71,,99,overcast clouds
5399,0.0,0.401,0.0,None,2022-05-11 23:00:00,16.05,15.64,12.72,16.45,1018,74,1.12,,100,overcast clouds
5400,0.0,0.475,0.0,None,2022-05-12 00:00:00,16.01,15.55,11.72,16.26,1018,72,1.45,,100,overcast clouds
5401,0.0,0.459,0.0,None,2022-05-12 01:00:00,15.49,14.92,11.72,15.7,1017,70,1.69,,98,overcast clouds
5402,0.0,0.457,0.0,None,2022-05-12 02:00:00,16.5,15.8,11.72,16.82,1017,61,1.3,,94,overcast clouds
